  Cubix.Language.SuiMove.Modularized.AbilityCopy -> Cubix.Language.SuiMove.Modularized.CopyTok: 1804
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 497
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 2412
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 0
  Cubix.Language.SuiMove.Modularized.Constant -> Cubix.Language.SuiMove.Modularized.Identifier: 2592
  Cubix.Language.SuiMove.Modularized.ContinueExpression -> Cubix.Language.SuiMove.Modularized.ContinueTok: 93
  Cubix.Language.SuiMove.Modularized.ContinueExpression -> Cubix.Language.SuiMove.Modularized.Label: 22
  Cubix.Language.SuiMove.Modularized.DatatypeFieldsNamedFields -> Cubix.Language.SuiMove.Modularized.NamedFields: 5482
  Cubix.Language.SuiMove.Modularized.DatatypeFieldsPositionalFields -> Cubix.Language.SuiMove.Modularized.PositionalFields: 638
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.AsteriskTok: 1311
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 391
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 0
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 515
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 39
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 8
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 806
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.DereferenceExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.FullStopTok: 3760
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermAnnotationExpression: 14
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermBlock: 20
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermBreakExpression: 2
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermCallExpression: 2259
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermContinueExpression: 2
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermDotExpression: 1107
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermExpressionList: 121
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermIfExpression: 0
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermIndexExpression: 290
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermLiteralValue: 397
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermMacroCallExpression: 376
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermMatchExpression: 7
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermNameExpression: 3681
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermPackExpression: 20
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermSpecBlock: 0
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermUnitExpression: 4
  Cubix.Language.SuiMove.Modularized.DotExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermVectorExpression: 36
  Cubix.Language.SuiMove.Modularized.EnumDefinition -> Cubix.Language.SuiMove.Modularized.EnumVariants: 461
  Cubix.Language.SuiMove.Modularized.EnumDefinition -> Cubix.Language.SuiMove.Modularized.HiddenEnumSignature: 461
  Cubix.Language.SuiMove.Modularized.EnumDefinition -> Cubix.Language.SuiMove.Modularized.PostfixAbilityDecls: 6
  Cubix.Language.SuiMove.Modularized.EnumDefinition -> Cubix.Language.SuiMove.Modularized.PublicTok: 460
  Cubix.Language.SuiMove.Modularized.EnumVariants -> Cubix.Language.SuiMove.Modularized.Variant: 461
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.ColonTok: 2990
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 3
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 97
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 2416
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 18
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 8
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 20
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 1902
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpField -> Cubix.Language.SuiMove.Modularized.HiddenFieldIdentifier: 3420
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 7
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 4
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 934
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 276
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 604
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 16
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 22
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 4
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 2
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 6
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 1244
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.ExpressionList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 2
  Cubix.Language.SuiMove.Modularized.FieldAnnotation -> Cubix.Language.SuiMove.Modularized.ColonTok: 4668
  Cubix.Language.SuiMove.Modularized.FieldAnnotation -> Cubix.Language.SuiMove.Modularized.HiddenFieldIdentifier: 4668
  Cubix.Language.SuiMove.Modularized.FieldAnnotation -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 3834
  Cubix.Language.SuiMove.Modularized.FieldAnnotation -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 0
  Cubix.Language.SuiMove.Modularized.FieldAnnotation -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 3082
  Cubix.Language.SuiMove.Modularized.FieldAnnotation -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 0
  Cubix.Language.SuiMove.Modularized.FieldAnnotation -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 1
  Cubix.Language.SuiMove.Modularized.FieldInitializeList -> Cubix.Language.SuiMove.Modularized.ExpField: 3461
  Cubix.Language.SuiMove.Modularized.FriendAccessFullyQualifiedModule -> Cubix.Language.SuiMove.Modularized.ModuleIdentity: 283
  Cubix.Language.SuiMove.Modularized.FriendAccessLocalModule -> Cubix.Language.SuiMove.Modularized.Identifier: 39
  Cubix.Language.SuiMove.Modularized.FriendDeclaration -> Cubix.Language.SuiMove.Modularized.FriendAccessFullyQualifiedModule: 283
  Cubix.Language.SuiMove.Modularized.FriendDeclaration -> Cubix.Language.SuiMove.Modularized.FriendAccessLocalModule: 39
  Cubix.Language.SuiMove.Modularized.FunctionDefinition -> Cubix.Language.SuiMove.Modularized.Block: 8392
  Cubix.Language.SuiMove.Modularized.FunctionDefinition -> Cubix.Language.SuiMove.Modularized.HiddenFunctionSignature: 8392
  Cubix.Language.SuiMove.Modularized.FunctionParameter -> Cubix.Language.SuiMove.Modularized.ColonTok: 6615
  Cubix.Language.SuiMove.Modularized.FunctionParameter -> Cubix.Language.SuiMove.Modularized.FunctionParameterInternal02: 346
  Cubix.Language.SuiMove.Modularized.FunctionParameter -> Cubix.Language.SuiMove.Modularized.FunctionParameterInternal0Name: 6461
  Cubix.Language.SuiMove.Modularized.FunctionParameter -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 4411
  Cubix.Language.SuiMove.Modularized.FunctionParameter -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 241
  Cubix.Language.SuiMove.Modularized.FunctionParameter -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 3722
  Cubix.Language.SuiMove.Modularized.FunctionParameter -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 5065
  Cubix.Language.SuiMove.Modularized.FunctionParameter -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 2
  Cubix.Language.SuiMove.Modularized.FunctionParameterInternal02 -> Cubix.Language.SuiMove.Modularized.DollarSignTok: 346
  Cubix.Language.SuiMove.Modularized.FunctionParameterInternal02 -> Cubix.Language.SuiMove.Modularized.HiddenVariableIdentifier: 346
  Cubix.Language.SuiMove.Modularized.FunctionParameterInternal0Name -> Cubix.Language.SuiMove.Modularized.HiddenVariableIdentifier: 6461
  Cubix.Language.SuiMove.Modularized.FunctionParameters -> Cubix.Language.SuiMove.Modularized.FunctionParametersInternal0FunctionParameter: 6592
  Cubix.Language.SuiMove.Modularized.FunctionParameters -> Cubix.Language.SuiMove.Modularized.FunctionParametersInternal0MutFunctionParameter: 417
  Cubix.Language.SuiMove.Modularized.FunctionParametersInternal0FunctionParameter -> Cubix.Language.SuiMove.Modularized.FunctionParameter: 6592
  Cubix.Language.SuiMove.Modularized.FunctionParametersInternal0MutFunctionParameter -> Cubix.Language.SuiMove.Modularized.MutFunctionParameter: 417
  Cubix.Language.SuiMove.Modularized.FunctionType -> Cubix.Language.SuiMove.Modularized.FunctionTypeParameters: 242
  Cubix.Language.SuiMove.Modularized.FunctionType -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 118
  Cubix.Language.SuiMove.Modularized.FunctionType -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 11
  Cubix.Language.SuiMove.Modularized.FunctionType -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 85
  Cubix.Language.SuiMove.Modularized.FunctionType -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 4
  Cubix.Language.SuiMove.Modularized.FunctionType -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 10
  Cubix.Language.SuiMove.Modularized.FunctionType -> Cubix.Language.SuiMove.Modularized.HyphenMinusGreaterThanSignTok: 175
  Cubix.Language.SuiMove.Modularized.FunctionTypeParameters -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 77
  Cubix.Language.SuiMove.Modularized.FunctionTypeParameters -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 0
  Cubix.Language.SuiMove.Modularized.FunctionTypeParameters -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 115
  Cubix.Language.SuiMove.Modularized.FunctionTypeParameters -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 70
  Cubix.Language.SuiMove.Modularized.FunctionTypeParameters -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 5
  Cubix.Language.SuiMove.Modularized.HiddenBindAtBind -> Cubix.Language.SuiMove.Modularized.AtBind: 59
  Cubix.Language.SuiMove.Modularized.HiddenBindBindInternal0 -> Cubix.Language.SuiMove.Modularized.HiddenBindInternal0MutBindVar: 1975
  Cubix.Language.SuiMove.Modularized.HiddenBindBindInternal0 -> Cubix.Language.SuiMove.Modularized.HiddenBindInternal0VariableIdentifier: 5628
  Cubix.Language.SuiMove.Modularized.HiddenBindBindUnpack -> Cubix.Language.SuiMove.Modularized.BindUnpack: 1982
  Cubix.Language.SuiMove.Modularized.HiddenBindInternal0MutBindVar -> Cubix.Language.SuiMove.Modularized.MutBindVar: 1975
  Cubix.Language.SuiMove.Modularized.HiddenBindInternal0VariableIdentifier -> Cubix.Language.SuiMove.Modularized.HiddenVariableIdentifier: 5628
  Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueAddressLiteral: 0
  Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueBoolLiteral: 45
  Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueByteStringLiteral: 0
  Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueHexStringLiteral: 0
  Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueNumLiteral: 108
  Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueStringLiteral: 0
  Cubix.Language.SuiMove.Modularized.HiddenEnumIdentifier -> Cubix.Language.SuiMove.Modularized.Identifier: 461
  Cubix.Language.SuiMove.Modularized.HiddenEnumItem -> Cubix.Language.SuiMove.Modularized.EnumDefinition: 461
  Cubix.Language.SuiMove.Modularized.HiddenEnumSignature -> Cubix.Language.SuiMove.Modularized.AbilityDecls: 300
  Cubix.Language.SuiMove.Modularized.HiddenEnumSignature -> Cubix.Language.SuiMove.Modularized.EnumTok: 461
  Cubix.Language.SuiMove.Modularized.HiddenEnumSignature -> Cubix.Language.SuiMove.Modularized.HiddenEnumIdentifier: 461
  Cubix.Language.SuiMove.Modularized.HiddenEnumSignature -> Cubix.Language.SuiMove.Modularized.TypeParameters: 209
  Cubix.Language.SuiMove.Modularized.HiddenExists -> Cubix.Language.SuiMove.Modularized.ExistsTok: 26
  Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression -> Cubix.Language.SuiMove.Modularized.AbortExpression: 1203
  Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression -> Cubix.Language.SuiMove.Modularized.AssignExpression: 2493
  Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression -> Cubix.Language.SuiMove.Modularized.BinaryExpression1: 5
  Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression -> Cubix.Language.SuiMove.Modularized.BinaryExpression10: 7
  Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression -> Cubix.Language.SuiMove.Modularized.BinaryExpression11: 130
  Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression -> Cubix.Language.SuiMove.Modularized.BinaryExpression12: 113
  Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression -> Cubix.Language.SuiMove.Modularized.BinaryExpression13: 138
